Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D35,LED,LED-SMD_4P-L5.0-W5.0-TL-2,159.187,-149.221,180.0,top
D36,LED,LED-SMD_4P-L5.0-W5.0-TL-2,187.187,-149.221,180.0,top
D37,LED,LED-SMD_4P-L5.0-W5.0-TL-2,215.187,-149.221,180.0,top
D38,LED,LED-SMD_4P-L5.0-W5.0-TL-2,243.187,-149.221,180.0,top
D39,LED,LED-SMD_4P-L5.0-W5.0-TL-2,271.187,-149.221,180.0,top
D4,LED,LED-SMD_4P-L5.0-W5.0-TL-2,187.187,-37.211,180.0,top
D40,LED,LED-SMD_4P-L5.0-W5.0-TL-2,299.187,-149.221,180.0,top
D41,LED,LED-SMD_4P-L5.0-W5.0-TL-2,103.177,-177.221,180.0,top
D42,LED,LED-SMD_4P-L5.0-W5.0-TL-2,131.187,-177.221,180.0,top
D43,LED,LED-SMD_4P-L5.0-W5.0-TL-2,159.187,-177.221,180.0,top
D44,LED,LED-SMD_4P-L5.0-W5.0-TL-2,187.187,-177.221,180.0,top
D45,LED,LED-SMD_4P-L5.0-W5.0-TL-2,215.187,-177.221,180.0,top
D46,LED,LED-SMD_4P-L5.0-W5.0-TL-2,243.187,-177.221,180.0,top
D47,LED,LED-SMD_4P-L5.0-W5.0-TL-2,271.187,-177.221,180.0,top
D48,LED,LED-SMD_4P-L5.0-W5.0-TL-2,299.187,-177.221,180.0,top
D49,LED,LED-SMD_4P-L5.0-W5.0-TL-2,103.177,-205.221,180.0,top
D5,LED,LED-SMD_4P-L5.0-W5.0-TL-2,215.187,-37.211,180.0,top
D50,LED,LED-SMD_4P-L5.0-W5.0-TL-2,131.187,-205.221,180.0,top
D51,LED,LED-SMD_4P-L5.0-W5.0-TL-2,159.187,-205.221,180.0,top
D52,LED,LED-SMD_4P-L5.0-W5.0-TL-2,187.187,-205.221,180.0,top
D53,LED,LED-SMD_4P-L5.0-W5.0-TL-2,215.187,-205.221,180.0,top
D54,LED,LED-SMD_4P-L5.0-W5.0-TL-2,243.187,-205.221,180.0,top
D55,LED,LED-SMD_4P-L5.0-W5.0-TL-2,271.187,-205.221,180.0,top
D56,LED,LED-SMD_4P-L5.0-W5.0-TL-2,299.187,-205.221,180.0,top
D57,LED,LED-SMD_4P-L5.0-W5.0-TL-2,103.177,-233.221,180.0,top
D58,LED,LED-SMD_4P-L5.0-W5.0-TL-2,131.187,-233.221,180.0,top
D59,LED,LED-SMD_4P-L5.0-W5.0-TL-2,159.187,-233.221,180.0,top
D6,LED,LED-SMD_4P-L5.0-W5.0-TL-2,243.187,-37.211,180.0,top
D60,LED,LED-SMD_4P-L5.0-W5.0-TL-2,187.187,-233.221,180.0,top
D61,LED,LED-SMD_4P-L5.0-W5.0-TL-2,215.187,-233.221,180.0,top
D62,LED,LED-SMD_4P-L5.0-W5.0-TL-2,243.187,-233.221,180.0,top
D63,LED,LED-SMD_4P-L5.0-W5.0-TL-2,271.187,-233.221,180.0,top
D64,LED,LED-SMD_4P-L5.0-W5.0-TL-2,299.187,-233.221,180.0,top
D7,LED,LED-SMD_4P-L5.0-W5.0-TL-2,271.187,-37.211,180.0,top
D8,LED,LED-SMD_4P-L5.0-W5.0-TL-2,299.187,-37.211,180.0,top
D9,LED,LED-SMD_4P-L5.0-W5.0-TL-2,103.177,-65.221,180.0,top
R1,Resistor,R0805,193.204,-38.862,0.0,top
R2,Resistor,R0805,193.204,-66.802,0.0,top
R3,Resistor,R0805,193.204,-94.869,0.0,top
R4,Resistor,R0805,192.855,-122.809,0.0,top
R5,Resistor,R0805,192.855,-150.876,0.0,top
R6,Resistor,R0805,192.855,-178.816,0.0,top
R7,Resistor,R0805,192.855,-206.883,0.0,top
R8,Resistor,R0805,192.855,-234.95,0.0,top
U1,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,103.431,-32.611,90.0,top
U10,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,131.187,-60.621,90.0,top
U11,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,159.187,-60.621,90.0,top
U12,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,187.187,-60.621,90.0,top
U13,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,215.187,-60.621,90.0,top
U14,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,243.187,-60.621,90.0,top
U15,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,271.187,-60.621,90.0,top
U16,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,299.187,-60.621,90.0,top
U17,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,103.177,-88.621,90.0,top
U18,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,131.187,-88.621,90.0,top
U19,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,159.187,-88.621,90.0,top
U2,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,131.187,-32.611,90.0,top
U20,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,187.187,-88.621,90.0,top
U21,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,215.187,-88.621,90.0,top
U22,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,243.187,-88.621,90.0,top
U23,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,271.187,-88.621,90.0,top
U24,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,299.187,-88.621,90.0,top
U25,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,103.177,-116.621,90.0,top
U26,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,131.187,-116.621,90.0,top
U27,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,159.187,-116.621,90.0,top
U28,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,187.187,-116.621,90.0,top
U29,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,215.187,-116.621,90.0,top
U3,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,159.187,-32.611,90.0,top
U30,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,243.187,-116.621,90.0,top
U31,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,271.187,-116.621,90.0,top
U32,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,299.187,-116.621,90.0,top
U33,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,103.177,-144.621,90.0,top
U34,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,131.187,-144.621,90.0,top
U35,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,159.187,-144.621,90.0,top
U36,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,187.187,-144.621,90.0,top
U37,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,215.187,-144.621,90.0,top
U38,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,243.187,-144.621,90.0,top
U39,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,271.187,-144.621,90.0,top
U4,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,187.187,-32.611,90.0,top
U40,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,299.187,-144.621,90.0,top
U41,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,103.177,-172.621,90.0,top
U42,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,131.187,-172.621,90.0,top
U43,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,159.187,-172.621,90.0,top
U44,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,187.187,-172.621,90.0,top
U45,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,215.187,-172.621,90.0,top
U46,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,243.187,-172.621,90.0,top
U47,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,271.187,-172.621,90.0,top
U48,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,299.187,-172.621,90.0,top
U49,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,103.177,-200.621,90.0,top
U5,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,215.187,-32.611,90.0,top
U50,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,131.187,-200.621,90.0,top
U51,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,159.187,-200.621,90.0,top
U52,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,187.187,-200.621,90.0,top
U53,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,215.187,-200.621,90.0,top
U54,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,243.187,-200.621,90.0,top
U55,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,271.187,-200.621,90.0,top
U56,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,299.187,-200.621,90.0,top
U57,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,103.177,-228.621,90.0,top
U58,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,131.187,-228.621,90.0,top
U59,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,159.187,-228.621,90.0,top
U6,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,243.187,-32.611,90.0,top
U60,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,187.187,-228.621,90.0,top
U61,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,215.187,-228.621,90.0,top
U62,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,243.187,-228.621,90.0,top
U63,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,271.187,-228.621,90.0,top
U64,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,299.187,-228.621,90.0,top
U65,Shift register,DIP-16_L20.0-W6.4-P2.54-LS7.6-BL,215.064,-51.562,180.0,bottom
U7,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,271.187,-32.611,90.0,top
U8,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,299.187,-32.611,90.0,top
U9,Hall,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,103.177,-60.621,90.0,top
